x_value,total_1,total_2
0,1000,1000
1,996,1000
2,994,1005
3,988,1002
4,990,1001
5,995,1006
6,996,1009
7,999,1013
8,997,1017
9,992,1015
10,993,1012
11,1001,1016
12,1006,1018
13,1009,1013
14,1012,1019
15,1017,1016
16,1020,1020
17,1021,1021
18,1017,1023
19,1021,1020
20,1016,1017
21,1019,1022
22,1022,1026
23,1017,1028
24,1011,1024
25,1011,1026
26,1014,1026
27,1021,1029
28,1018,1029
29,1012,1034
30,1009,1036
31,1017,1033
32,1018,1033
33,1015,1031
34,1011,1037
35,1011,1042
36,1013,1046
37,1021,1045
38,1026,1050
39,1024,1052
40,1018,1050
41,1015,1051
42,1019,1046
43,1023,1051
44,1025,1057
45,1028,1054
46,1031,1050
47,1033,1050
48,1028,1052
49,1030,1055
50,1027,1059
51,1031,1062
52,1025,1060
53,1019,1056
54,1019,1051
55,1024,1049
56,1019,1044
57,1015,1047
58,1021,1044
59,1017,1040
60,1021,1038
61,1028,1034
62,1023,1039
63,1024,1037
64,1019,1043
65,1023,1041
66,1022,1047
67,1028,1049
68,1024,1048
69,1019,1052
70,1016,1047
71,1021,1049
72,1026,1044
73,1030,1050
74,1031,1045
75,1038,1049
76,1044,1049
77,1049,1049
78,1046,1053
79,1046,1059
80,1047,1054
81,1053,1055
82,1057,1051
83,1065,1046
84,1066,1044
85,1071,1039
86,1073,1043
87,1067,1043
88,1062,1045
89,1058,1043
90,1066,1044
91,1061,1046
92,1068,1052
93,1064,1051
94,1072,1055
95,1076,1052
96,1074,1054
97,1069,1055
98,1077,1050
99,1077,1049
100,1075,1046
101,1080,1043
102,1088,1043
103,1091,1048
104,1097,1046
105,1091,1051
106,1094,1053
107,1091,1049
108,1088,1053
109,1093,1056
110,1093,1051
111,1087,1055
112,1090,1053
113,1098,1057
114,1092,1060
115,1091,1066
116,1094,1063
117,1097,1061
118,1100,1061
119,1094,1063
120,1098,1062
121,1098,1067
122,1103,1064
123,1098,1067
124,1096,1070
125,1092,1075
126,1091,1081
127,1095,1078
128,1102,1084
129,1103,1080
130,1101,1076
131,1098,1077
132,1097,1080
133,1092,1084
134,1090,1085
135,1091,1085
136,1096,1083
137,1090,1089
138,1091,1091
139,1092,1095
140,1093,1100
141,1094,1100
142,1096,1095
143,1099,1095
144,1104,1090
145,1111,1087
146,1112,1092
147,1110,1088
148,1104,1091
149,1108,1090
150,1107,1088
151,1104,1090
152,1110,1086
